License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
June 15 2016,116761,Phoebe,Dog,Terrier; Boston,,98117
June 15 2016,116775,Arby,Cat,Domestic Shorthair,,98117
June 15 2016,116776,Blue,Cat,Domestic Shorthair,,98117
June 15 2016,116741,Rainy,Dog,Australian Cattle Dog,Pharaoh Hound,98106
June 15 2016,116724,Finn,Dog,Welsh Corgi; Cardigan,,98121
June 15 2016,116770,Murray Kim,Dog,Retriever; Golden,Retriever; Labrador,98115
June 15 2016,116732,Alex,Dog,Miniature Pinscher,,98115
June 15 2016,116733,Allie,Dog,Australian Shepherd; Miniature,,98115
June 15 2016,116734,stella-luna,Cat,Russian Blue,,98115
June 15 2016,116715,Lucy,Cat,Domestic Medium Hair,,98144
June 15 2016,116749,Jenga,Dog,Border Collie,,98106
June 15 2016,116750,Shay,Dog,German Shepherd,Chow Chow,98106
June 15 2016,116719,Bandit,Dog,Pug,Beagle,98107
June 15 2016,116701,Padme,Dog,Retriever; Labrador,,98125
June 15 2016,116759,Chocho,Dog,Bichon Frise,,98178
June 15 2016,116751,Ada,Dog,Siberian Husky,Australian Shepherd,98102
June 15 2016,116756,Sammy,Cat,Domestic Shorthair,,98115
June 15 2016,116758,Bruce Frederick,Dog,German Shepherd,,98117
June 15 2016,116747,Benek,Dog,Chihuahua; Short Coat,Terrier,98108
June 15 2016,116753,Jackie,Dog,Australian Cattle Dog,,98115
June 28 2016,116785,Roja,Dog,Australian Shepherd,Mix,98119
June 16 2016,116506,Percy,Cat,Domestic Shorthair,Mix,
June 16 2016,116505,Niko,Dog,Border Collie,,
June 16 2016,115992,Mattie,Dog,Australian Shepherd,Mix,98115
June 16 2016,115993,Java,Dog,Retriever; Golden,Poodle; Standard,98122
June 16 2016,115995,Fergus,Dog,Retriever; Golden,Retriever; Labrador,98133
June 16 2016,115996,Bally,Dog,Brittany,Mix,98133
June 16 2016,116498,Oscar,Cat,Domestic Shorthair,Mix,98116
June 16 2016,116499,Olive,Cat,Domestic Shorthair,Mix,98116
June 16 2016,116500,Devery,Dog,Retriever; Labrador,Mix,98116
June 16 2016,116497,Zoe,Dog,Basenji,Mix,98116
June 16 2016,116070,Maia,Dog,Shepherd,Mix,98136
June 16 2016,116071,Jameson,Dog,Pointer,Terrier,98136
June 16 2016,116072,Watson,Dog,Retriever; Golden,Mix,98103
June 16 2016,116074,Taylor,Dog,Shepherd,Mix,98136
June 19 2016,115879,Gable,Cat,Domestic Longhair,Mix,98122
June 18 2016,116084,Cloe,Cat,Domestic Medium Hair,Mix,98117
June 19 2016,115880,Tim,Cat,Domestic Shorthair,Mix,98122
June 18 2016,116093,Faith,Cat,Domestic Shorthair,Mix,98107
June 17 2016,116081,Sebastian,Cat,Domestic Longhair,Mix,98105
June 19 2016,115877,Atticus,Cat,Domestic Shorthair,Mix,98125
June 18 2016,116087,Sonya,Dog,Poodle; Miniature,Mix,98107
June 19 2016,115875,Leeloo,Dog,Chihuahua; Short Coat,Mix,98101
June 18 2016,116091,Rosie,Dog,Chihuahua; Short Coat,Mix,98101
June 16 2016,116703,Shiva,Dog,Siberian Husky,,98133
June 16 2016,116725,Denali,Dog,Terrier,,98126
June 16 2016,116777,Daisy Logue Berger,Dog,Retriever; Labrador,Australian Shepherd,98117
June 16 2016,116763,Shadow,Cat,Domestic Shorthair,,98115
June 16 2016,116723,Hazel,Dog,Lagotto Romagnolo,,98199
June 16 2016,116711,Rocky,Dog,German Shepherd,,98109
June 16 2016,116720,Hime,Cat,Domestic Medium Hair,,98102
June 16 2016,116707,Harley,Dog,Belgian Sheepdog,,98144
June 16 2016,116714,Benji,Dog,Poodle; Standard,Old English Sheepdog,98122
June 16 2016,116773,Riley,Dog,Terrier,,98117
June 16 2016,116766,Giselle,Cat,Domestic Longhair,,98103
June 16 2016,116767,Izzy,Dog,Australian Shepherd,,98103
June 16 2016,116768,Max,Dog,Border Collie,,98103
June 16 2016,116769,Stewart,Cat,Domestic Shorthair,,98103
June 16 2016,116728,Bella,Dog,Retriever; Labrador,,98121
June 16 2016,116727,Abby,Dog,Shih Tzu,,98121
June 16 2016,116704,Harrison Ford,Dog,Retriever; Golden,Poodle; Standard,98102
June 16 2016,116737,Knox,Dog,Retriever; Labrador,,98144
June 17 2016,116078,Greyson Meh Cabrera,Cat,Domestic Shorthair,Mix,98125
June 17 2016,116080,Sophie,Dog,Retriever; Labrador,Mix,98115
June 18 2016,116088,Niu niu,Dog,American Eskimo,Mix,98199
May 23 2016,112124,Tony,Dog,Maltese,Mix,98119
May 25 2016,112126,Bear,Dog,Chinese Shar-Pei,Mix,98199
May 27 2016,112129,Rev,Dog,Retriever; Labrador,Mix,98199
May 27 2016,112128,Bailey,Dog,Xoloitzcuintli,Mix,98199
June 02 2016,112130,Coco,Cat,Ragdoll,Mix,98103
June 03 2016,112132,Keller,Dog,Retriever; Nova Scotia Duck Tolling,Mix,98107
June 03 2016,112133,Cecil,Cat,Domestic Shorthair,Mix,98199
June 04 2016,112134,Minnie,Dog,Pomeranian,Chihuahua; Short Coat,98119
June 18 2016,116082,Mimi,Cat,Domestic Shorthair,Mix,98125
June 17 2016,116706,Sadie,Dog,Chihuahua; Short Coat,,98133
June 17 2016,116735,Ang,Cat,Russian Blue,,98126
June 17 2016,116736,Katara,Cat,American Shorthair,,98126
June 17 2016,116765,Bowser,Dog,Retriever; Labrador,Newfoundland,98109
June 17 2016,116709,Andy,Dog,Dachshund; Miniature Long Haired,,98107
June 17 2016,116708,Molly,Dog,Retriever; Labrador,Retriever; Golden,98119
June 17 2016,116748,Zoey,Dog,Portuguese Water Dog,,98103
June 17 2016,116764,Bingley,Dog,Terrier; Yorkshire,Terrier; Silky,98115
June 17 2016,116705,Grace,Cat,Maine Coon,,98125
June 17 2016,116702,Apollo,Dog,Hound,,98103
June 17 2016,116739,Luke,Dog,German Shepherd,,98103
June 17 2016,116738,Sasha,Dog,Terrier; Soft Coated Wheaten,,98105
June 17 2016,116710,Baker,Dog,Retriever; Labrador,,98112
June 17 2016,116762,Hula,Dog,Boxer,,98115
June 17 2016,116729,Maggie,Dog,Retriever; Labrador,,98112
June 17 2016,116717,Bibi,Dog,Dachshund; Standard Smooth Haired,Terrier; Fox; Smooth,98119
June 17 2016,116718,Sherlock,Dog,Dachshund; Standard Smooth Haired,Welsh Corgi; Pembroke,98119
June 17 2016,116743,Bear,Dog,Australian Shepherd,Border Collie,98117
June 17 2016,116755,Sibley,Dog,Shetland Sheepdog,,98177
June 17 2016,116722,Olivia,Dog,Retriever; Labrador,Terrier; Pit Bull,98109
June 24 2016,116189,Toby,Cat,Domestic Medium Hair,Mix,98103
June 29 2016,116976,Princess,Dog,Terrier; Silky,,98199
June 18 2016,116083,Wilson,Dog,Terrier; Jack Russell,Mix,98126
June 25 2016,116780,Natasha,Cat,Domestic Medium Hair,Mix,98102
June 18 2016,116085,Maggie,Cat,Domestic Shorthair,Mix,98117
June 18 2016,116089,Winston,Dog,Australian Shepherd,Mix,98102
June 18 2016,116090,Boncuk,Cat,Domestic Medium Hair,Mix,98101
June 18 2016,116094,Khloe,Cat,Domestic Shorthair,Mix,98107
June 23 2016,116184,,Cat,Domestic Shorthair,Mix,98126
June 23 2016,116183,,Cat,Domestic Shorthair,Mix,98126
June 26 2016,116784,Alistair,Cat,Domestic Shorthair,Mix,98133
June 25 2016,115897,Elisa,Cat,Domestic Shorthair,Mix,98117
June 20 2016,116510,Shorty,Dog,Chihuahua; Short Coat,,98102
June 20 2016,116507,Elelktra,Cat,Domestic Shorthair,Mix,98106
June 20 2016,116508,Diego,Dog,Maltese,,98109
June 24 2016,115891,Chico,Dog,Lhasa Apso,Mix,98115
June 20 2016,116282,Rocky,Dog,Terrier; American Pit Bull,,98118
June 20 2016,116266,Leeloo,Cat,American Shorthair,,98102
June 20 2016,116267,Shadow,Cat,American Shorthair,,98102
June 20 2016,116288,Rädda,Dog,German Shepherd,Kai Ken,98117
June 20 2016,116274,Ernest,Dog,Retriever; Labrador,Terrier; American Pit Bull,98122
June 20 2016,116285,Lovie,Dog,Pointer,Siberian Husky,98126
June 20 2016,116270,Thumper,Dog,Retriever; Labrador,,98103
June 20 2016,116268,Odin,Dog,Terrier; Border,,98146
June 20 2016,116287,Finn,Dog,Chihuahua; Short Coat,Terrier,98146
June 20 2016,116284,Benno,Dog,Pointer,,98105
June 20 2016,116277,Angus,Dog,Dachshund; Miniature Smooth Haired,,98117
June 20 2016,116272,Barristan,Cat,Domestic Shorthair,,98109
June 20 2016,116279,Buster Brown,Dog,Chihuahua; Short Coat,Pomeranian,98115
June 20 2016,116271,Shiloh,Dog,Chihuahua; Short Coat,,98178
June 20 2016,116290,Sparky,Dog,Australian Cattle Dog,Rottweiler,98106
June 20 2016,116276,Raleigh,Dog,American Blue Heeler,,98119
June 20 2016,116275,Astro,Dog,Retriever; Golden,,98109
June 20 2016,116291,Theo,Dog,Retriever; Labrador,,98117
June 20 2016,116280,Gnocchi,Cat,Domestic Shorthair,,98118
June 20 2016,116281,Bodhi,Dog,Poodle; Miniature,Bichon Frise,98112
June 20 2016,116293,Perceval,Dog,Retriever; Golden,,98103
June 20 2016,116289,Yoshi,Dog,Shiba Inu,,98126
June 20 2016,116292,Ollie Ocksenfree,Dog,Retriever; Golden,Dachshund; Miniature Long Haired,98118
June 21 2016,116511,Whitney,Cat,Domestic Shorthair,Mix,98119
June 30 2016,116790,Simon,Cat,Domestic Shorthair,Mix,98119
June 30 2016,116789,Lola,Cat,Domestic Longhair,Mix,98119
June 21 2016,116512,Nutmeg,Dog,Australian Shepherd,Poodle; Standard,98115
June 21 2016,115881,Bullet,Dog,Terrier; Pit Bull,Mix,98122
June 21 2016,115882,Shelby,Dog,Retriever; Golden,Mix,98117
June 21 2016,116098,Mr. Gru,Cat,Domestic Shorthair,Mix,98105
June 21 2016,116099,Jared,Cat,Domestic Shorthair,Mix,98133
June 21 2016,116806,Luna,Dog,Australian Shepherd,,98133
June 21 2016,116951,Claus,Cat,Domestic Shorthair,Bombay,98103
June 21 2016,116952,Lavie,Cat,Domestic Shorthair,Bombay,98103
June 21 2016,116843,Fannie,Cat,Domestic Shorthair,,98101
June 21 2016,116819,Sarah,Cat,Domestic Medium Hair,,98125
June 21 2016,116923,Lexie,Dog,Spaniel; Cavalier King Charles,Poodle; Toy,98103
June 21 2016,116924,Sammie,Dog,Spaniel; Cavalier King Charles,Poodle; Toy,98103
June 21 2016,116865,Clancy Jarr,Dog,Havanese,,98102
June 21 2016,116860,Charlie,Dog,Terrier; American Pit Bull,German Shepherd,98116
June 21 2016,116937,Lulu,Dog,Mix,Chihuahua; Long Coat,98115
June 21 2016,116871,Nikki,Dog,Terrier,,98109
June 21 2016,116894,Mr. Bean,Dog,Chihuahua; Short Coat,Terrier; Rat,98118
June 21 2016,116895,Papichulo,Dog,Terrier; Jack Russell,Chihuahua; Short Coat,98118
June 21 2016,116867,Emmylou,Dog,Border Collie,Retriever; Labrador,98107
June 21 2016,116848,Bella,Dog,Retriever,Hound,98112
June 21 2016,116801,Dash,Dog,Greyhound,,98104
June 21 2016,116886,Lilly,Dog,Retriever,Vizsla; Smooth Haired,98103
June 21 2016,116908,Topo,Dog,Retriever; Golden,,98112
June 21 2016,116804,Bustard,Cat,Domestic Medium Hair,,98103
June 21 2016,116852,Bodhi,Dog,Retriever; Labrador,Terrier; American Pit Bull,98102
June 21 2016,116820,Roo,Dog,Mix,,98115
June 21 2016,116882,Moxie,Dog,Terrier; Australian,,98118
June 21 2016,116862,Sophie,Dog,Norwegian Elkhound,,98117
June 21 2016,116897,Claire,Dog,Bulldog; French,,98102
June 21 2016,116834,Serif,Dog,Alaskan Klee Kai,,98122
June 21 2016,116836,Lucy,Dog,Shih Tzu,,98122
June 21 2016,116864,Lukas,Dog,Schnauzer; Miniature,,98121
June 21 2016,116831,Peter,Dog,Mix,,98122
June 21 2016,116899,Dudley,Dog,Great Dane,,98105
June 21 2016,116874,Maxwell,Dog,Shepherd,Shiba Inu,98103
June 21 2016,116849,Kodi,Dog,Samoyed,,98105
June 21 2016,116875,Murphy,Dog,German Shepherd,Hound,98103
June 21 2016,116853,Jaya,Dog,Retriever; Labrador,,98112
June 21 2016,116866,Cassius Clay,Cat,Domestic Shorthair,,98105
June 21 2016,116807,Mary Jane,Dog,English Mastiff,,98108
June 21 2016,116808,Moose,Dog,Boxer,,98108
June 21 2016,116907,Melody,Dog,Terrier; Border,Terrier,98106
June 21 2016,116884,Maddie,Dog,Terrier; Airedale,,98118
June 21 2016,116811,Jed,Dog,Siberian Husky,Retriever; Labrador,98115
June 22 2016,116515,Peanut,Cat,Domestic Shorthair,Mix,98108
June 22 2016,116517,Charlie Girl,Dog,Dachshund; Miniature Smooth Haired,,98101
June 22 2016,116516,Maya,Dog,Beagle,,98115
June 22 2016,116514,Wilson,Dog,Terrier; Yorkshire,,98126
June 22 2016,116180,Tom,Dog,Chihuahua; Short Coat,Mix,98115
June 22 2016,116513,Sweetie,Dog,Retriever; Labrador,Mix,98117
June 22 2016,116518,Fritz,Dog,Terrier; Bull,Mix,98112
June 26 2016,116782,Mikey,Cat,Domestic Shorthair,Mix,98107
June 22 2016,116181,Booray,Dog,Chinese Shar-Pei,Mix,98115
June 23 2016,115884,Zeus,Dog,Rottweiler,Rottweiler,98108
June 29 2016,116975,Charlie Chubz,Cat,Domestic Shorthair,Mix,98109
May 18 2016,101278,Stella,Dog,Shepherd,Mix,98102
May 24 2016,101671,Holly,Dog,Dachshund; Standard Smooth Haired,Mix,98105
May 24 2016,101672,Harper,Dog,Dachshund; Standard Smooth Haired,Mix,98105
May 26 2016,101150,Lucky,Cat,Domestic Shorthair,Mix,
May 26 2016,101148,Gracie,Dog,Retriever; Golden,Poodle; Standard,98118
June 22 2016,116917,Inara,Dog,Ibizan Hound,,98178
June 22 2016,116945,Muffin,Dog,Schnauzer; Miniature,,98103
June 22 2016,116844,Sir Matador,Dog,Cur; Black-Mouth,,98102
June 22 2016,116940,Lil' Bit,Cat,Domestic Longhair,Mix,98126
June 22 2016,116941,Rocco,Dog,Australian Cattle Dog,Bulldog,98126
June 22 2016,116902,Ally,Dog,Pug,,98108
June 22 2016,116873,Leoa,Cat,Domestic Shorthair,,98103
June 22 2016,116827,Sable,Dog,Greyhound,,98101
June 22 2016,116903,Mia,Dog,Border Collie,German Shepherd,98126
June 22 2016,116851,Isla,Dog,Samoyed,,98119
June 22 2016,116909,Bosley,Dog,Retriever; Golden,,98112
June 22 2016,116893,Oliver,Dog,Welsh Corgi; Pembroke,,98122
June 22 2016,116805,Griffin,Dog,Shiloh Shepherd,,98133
June 22 2016,116870,Tiber,Dog,Australian Shepherd; Miniature,,98119
June 22 2016,116883,Finn,Dog,German Shepherd,Belgian Malinois,98112
June 22 2016,116854,Pickles,Dog,Pug,Terrier,98103
June 22 2016,116861,Happy,Dog,Retriever,,98121
June 22 2016,116803,Oreo,Cat,Manx,,98109
June 22 2016,116900,Lucy,Dog,Poodle; Miniature,Retriever; Labrador,98102
June 22 2016,116956,Cleo,Dog,Terrier,Schnauzer; Standard,98144
June 22 2016,116845,Hugo,Dog,Vizsla; Smooth Haired,Retriever; Labrador,98119
June 22 2016,116912,Rocco,Dog,Chihuahua; Short Coat,,98112
June 22 2016,116838,Emmy,Dog,Schnauzer; Miniature,,98144
June 22 2016,116835,Billi Sinni-Sappa,Cat,Domestic Medium Hair,Maine Coon,98101
June 22 2016,116856,Luke,Dog,Retriever; Labrador,Poodle; Standard,98199
June 23 2016,116509,Oliver,Cat,Domestic Medium Hair,Mix,98103
June 23 2016,116519,Marlo,Dog,Bulldog; French,,98107
June 24 2016,116179,George,Cat,Domestic Longhair,Mix,98115
June 23 2016,115885,Toffee,Dog,Xoloitzcuintli,Mix,98103
June 24 2016,116195,Yuki,Dog,Chihuahua; Short Coat,Mix,98119
June 24 2016,115890,Pongo,Dog,Chihuahua; Short Coat,Mix,98126
June 26 2016,116783,Carolyn,Cat,Domestic Shorthair,Mix,98117
June 23 2016,115886,Soren,Dog,Spaniel; American Cocker,Mix,98106
June 23 2016,115887,Moxie,Dog,Spaniel; Cavalier King Charles,Mix,98106
June 24 2016,116185,Dudley,Dog,Terrier; Jack Russell,Mix,98178
June 24 2016,116521,Calli,Cat,Domestic Medium Hair,Mix,98121
June 24 2016,116522,Winnie,Dog,Retriever; Labrador,,98102
June 24 2016,116524,Rosa,Dog,Chihuahua; Long Coat,,98125
June 24 2016,116523,Cooper,Dog,Australian Shepherd; Miniature,,98112
June 25 2016,116295,Duke,Dog,Retriever; Labrador,Mix,98116
June 24 2016,116191,Xena,Dog,Pointer,Retriever; Labrador,98102
June 24 2016,116192,Scooby Doo,Dog,Great Dane,Mix,98102
June 24 2016,116194,Tiger,Cat,Domestic Shorthair,Mix,98125
June 24 2016,116193,Prince,Cat,Domestic Shorthair,Mix,98125
June 24 2016,116196,Woody,Dog,Maltese,Poodle; Miniature,98119
June 24 2016,116197,Apollo,Dog,Basset Hound,Mix,98102
June 24 2016,116198,Sidney,Cat,Domestic Shorthair,Mix,98199
June 24 2016,116200,Cheech,Dog,Chihuahua; Long Coat,Mix,98106
June 24 2016,115889,Sophie,Dog,Terrier; Boston,Mix,98109
June 24 2016,115888,Leonard,Dog,Pug,Mix,98109
June 24 2016,115892,Mahina,Dog,Australian Shepherd,Siberian Husky,98106
June 24 2016,115893,Twelve,Dog,Chihuahua; Short Coat,Mix,98103
June 24 2016,115894,Panda,Dog,Terrier; Jack Russell,Mix,98108
June 24 2016,117042,Zim,Cat,Siamese,Domestic Shorthair,98117
June 24 2016,117032,Rufus,Dog,Welsh Corgi; Pembroke,Retriever; Labrador,98103
June 24 2016,117040,Bently,Dog,Retriever; Labrador,,98106
June 24 2016,117041,Winston,Cat,Domestic Shorthair,,98106
June 24 2016,117043,Sammy,Dog,Mix,,98103
June 24 2016,117004,Nouveau,Cat,Russian Blue,,98133
June 24 2016,117033,Kitana,Cat,Domestic Medium Hair,,98115
June 24 2016,117015,Yumi,Dog,Siberian Husky,,98107
June 24 2016,117029,Haley,Dog,Retriever; Labrador,Mix,98107
June 24 2016,117037,Coco,Dog,Chihuahua; Short Coat,Terrier,98136
June 24 2016,117030,Cooper,Dog,German Shepherd,Siberian Husky,98107
June 24 2016,117013,Sparkles Ruby,Dog,English Mastiff,,98126
June 24 2016,117008,Chloe,Cat,Domestic Medium Hair,,98109
June 24 2016,117009,Maxwell,Cat,Domestic Medium Hair,,98109
June 24 2016,117024,Carlos,Dog,Pug,Beagle,98109
June 24 2016,117035,Oliver,Dog,Pug,,98126
June 24 2016,117014,Dude,Dog,Terrier; Pit Bull,,98125
June 24 2016,117034,Maddie,Dog,Schipperke,,98117
June 24 2016,117018,Cobra,Cat,Maine Coon,,98126
June 24 2016,117027,Poppi,Dog,Poodle; Miniature,,98105
June 24 2016,117039,Maximus,Dog,Samoyed,,98136
June 24 2016,117020,Gizzmo,Dog,Miniature Pinscher,,98199
June 24 2016,117026,Mr. Boo,Cat,Domestic Shorthair,,98105
June 24 2016,117011,Katherine,Cat,Domestic Shorthair,Maine Coon,98102
June 24 2016,117001,Helo,Cat,Domestic Shorthair,,98109
June 24 2016,117002,Kaylee,Cat,Domestic Shorthair,,98109
June 24 2016,117016,Rutherford,Dog,Shepherd,Mix,98109
June 24 2016,117045,Oban,Dog,Retriever; Labrador,,98118
June 24 2016,117019,Gracie,Dog,Havanese,,98112
June 24 2016,117010,Sampson,Dog,Spaniel; Cavalier King Charles,,98102
June 24 2016,117006,Olaf,Dog,Dachshund; Miniature Smooth Haired,,98107
June 24 2016,117007,Watson,Cat,Domestic Shorthair,,98107
June 24 2016,117021,Taiyo,Dog,Poodle; Standard,,98199
June 24 2016,117038,Isis,Dog,Terrier; American Staffordshire,Terrier,98104
June 24 2016,117012,Captain Jack Sparrow,Cat,Domestic Longhair,,98199
June 24 2016,117031,Louie,Dog,Mix,Terrier; Bull,98122
June 25 2016,115898,Brodie,Dog,Terrier; Boston,Mix,98126
June 25 2016,115899,Truffle,Dog,Bulldog; French,Mix,98126
June 25 2016,115900,Izzy,Cat,Domestic Medium Hair,Mix,98126
June 25 2016,116294,Scout,Cat,Domestic Shorthair,Mix,98116
June 25 2016,116297,Elyot,Dog,Setter; English,Mix,98199
June 28 2016,116960,Mochi,Dog,Maltese,Poodle; Miniature,98118
June 28 2016,116786,Oreo,Dog,Shih Tzu,Mix,98118
June 27 2016,116529,Lucy,Cat,Domestic Shorthair,,98101
June 27 2016,116527,Olivia,Cat,Domestic Shorthair,Mix,98122
June 27 2016,116526,Oscar,Cat,Domestic Medium Hair,Ragdoll,98122
June 27 2016,116525,Ella,Dog,Terrier; Yorkshire,Terrier,98177
June 27 2016,116528,Panda,Dog,Retriever; Labrador,,
June 28 2016,116967,Majita,Dog,Retriever; Labrador,Mix,98108
June 27 2016,117052,Moe Money,Dog,Terrier; Dandie Dinmont,,98117
June 27 2016,117062,Marrakech,Dog,Poodle; Miniature,,98102
June 27 2016,117060,Lucky,Dog,Retriever; Labrador,Pointer,98107
June 27 2016,117061,Oreo,Dog,Retriever; Labrador,American Blue Heeler,98107
June 27 2016,117066,Molly,Dog,Spaniel,Retriever,98115
June 27 2016,117055,Suki-Momo,Cat,Bombay,,98116
June 27 2016,117050,Anubis,Dog,Welsh Corgi; Pembroke,,98126
June 27 2016,117051,Guinness,Dog,Welsh Corgi; Pembroke,,98126
June 27 2016,117058,Max,Dog,Bulldog; French,,98116
June 27 2016,117068,Sam,Cat,Domestic Longhair,,98106
June 27 2016,117063,Hector,Dog,Terrier; Tibetan,,98103
June 27 2016,117069,Jack Hopper,Dog,Bichon Frise,,98136
June 27 2016,117070,Sam Bones,Dog,Bichon Frise,,98136
June 27 2016,117059,Stella,Dog,Rottweiler,Bullmastiff,98108
June 27 2016,117054,Hank,Dog,Retriever; Labrador,,98119
June 27 2016,117056,Gracie,Dog,Retriever; Labrador,,98199
June 27 2016,117067,Blueberry,Dog,Bulldog; French,,98117
June 27 2016,117046,Paulie,Dog,Bulldog; French,,98117
June 27 2016,117047,Thriller,Dog,Terrier; Boston,,98117
June 27 2016,117049,Scoobie,Dog,Spaniel; Cavalier King Charles,Poodle; Miniature,98107
June 27 2016,117048,Boba,Dog,Bulldog; French,,98125
June 27 2016,117053,Walter,Dog,Catahoula Leopard dog,Boxer,98115
June 28 2016,116531,Jasmine,Dog,Terrier; Yorkshire,Mix,98106
June 28 2016,116530,Archer,Dog,Welsh Corgi; Pembroke,,98107
June 28 2016,116961,Boo,Cat,Himalayan,Mix,98101
June 14 2016,116962,Lily,Dog,Chihuahua; Short Coat,Mix,98109
June 18 2016,116963,,Dog,Retriever; Labrador,Poodle; Standard,98109
June 28 2016,116964,Gremlin,Cat,Persian,Mix,98101
June 25 2016,116965,Aaron,Dog,Terrier; Boston,Mix,98109
June 25 2016,116966,Oscar Wilde,Dog,Brittany,Mix,98122
June 28 2016,116787,Mr. Darcy,Dog,Spaniel; English Springer,Mix,98107
May 27 2016,101152,Ashley,Dog,Portuguese Water Dog,,98144
May 27 2016,101281,Thor,Dog,Rottweiler,Mix,98125
May 27 2016,101669,Gracie,Dog,Schnauzer; Miniature,Mix,98105
June 01 2016,101533,Taz,Dog,Shepherd,Mix,98178
June 28 2016,117131,Laila,Dog,Greyhound,,98121
June 28 2016,117194,Tahnee,Dog,Chow Chow,,98106
June 28 2016,119545,Ziggy,Dog,Poodle; Standard,Shiba Inu,98122
June 28 2016,117188,Beau,Dog,Chihuahua; Short Coat,Terrier,98104
June 28 2016,117181,Henry,Dog,Pug,,98125
June 28 2016,117144,River,Dog,German Shepherd,Border Collie,98112
June 28 2016,117145,Tiberius,Dog,German Shepherd,Border Collie,98112
June 28 2016,117137,Ziggy,Dog,Mix,,98119
June 28 2016,117163,Cloe,Dog,Mix,Terrier; Jack Russell,98118
June 28 2016,117128,Agador,Dog,Great Dane,,98144
June 28 2016,117170,Orion,Cat,Ragdoll,,98103
June 28 2016,117179,Lance,Dog,German Shepherd,,98199
June 28 2016,117180,River Dog,Dog,Retriever; Labrador,,98199
June 28 2016,117164,Charlie,Dog,Terrier; West Highland White,Schnauzer; Standard,98116
